File,Release Number,LOC,LOC touched,Number of Revisions,Fix Count,Authors,LOC added,Max LOC added,Average LOC added,Churn,Max Churn,Average Churn,Change Set Size,Max Change Set Size,Average Change Set Size,Release Length,Weighted Release Length,Actual
src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,1,296,2,1,1,1,1,1,1,0,0,0,3,3,0,514592,1738.486486,TRUE
src/java/test/org/apache/zookeeper/server/DataTreeUnitTest.java,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,8576.533333,TRUE
src/contrib/bookkeeper/test/org/apache/bookkeeper/test/BookieRecoveryTest.java,1,396,6,1,1,1,5,5,5,4,4,4,4,4,4,514592,1299.474747,TRUE
src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,1,318,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,1618.213836,TRUE
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/TxnLogSource.java,1,377,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,1364.965517,TRUE
src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,1,529,65,1,1,1,30,30,30,-5,0,-5,8,8,-5,514592,972.763705,TRUE
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,1,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,458.229742,TRUE
src/java/test/org/apache/zookeeper/test/ClientBase.java,1,592,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,869.243243,TRUE
src/java/main/org/apache/zookeeper/version/util/VerGen.java,1,146,67,1,1,1,49,49,49,31,31,31,3,3,31,514592,3524.60274,TRUE
src/java/test/org/apache/zookeeper/test/QuorumUtil.java,1,237,24,1,1,1,22,22,22,20,20,20,8,8,20,514592,2171.274262,TRUE
src/java/main/org/apache/zookeeper/server/quorum/Observer.java,1,147,6,2,2,2,1,1,1,-7,0,-3.5,13,8,-3.5,514592,3500.62585,TRUE
src/java/test/org/apache/zookeeper/test/ClientPortBindTest.java,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,4360.949153,TRUE
src/java/main/org/apache/zookeeper/server/DataTree.java,1,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,430.981575,TRUE
src/java/test/org/apache/zookeeper/server/DeserializationPerfTest.java,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,4360.949153,TRUE
src/java/main/org/apache/zookeeper/Version.java,1,78,3,1,1,1,2,2,2,1,1,1,3,3,1,514592,6597.333333,TRUE
src/java/test/org/apache/zookeeper/test/JMXEnv.java,2,176,0,0,0,0,0,0,0,0,0,0,0,0,0,647,3.676136,TRUE
src/java/test/org/apache/zookeeper/test/CnxManagerTest.java,2,289,0,0,0,0,0,0,0,0,0,0,0,0,0,647,2.238754,TRUE
src/java/main/org/apache/zookeeper/server/quorum/Follower.java,2,164,0,0,0,0,0,0,0,0,0,0,0,0,0,647,3.945122,TRUE
src/java/main/org/apache/zookeeper/ClientCnxn.java,2,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0.594669,TRUE
src/java/main/org/apache/zookeeper/server/quorum/Leader.java,2,736,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0.879076,TRUE
src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,2,865,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0.747977,TRUE
src/java/main/org/apache/zookeeper/ZooKeeperMain.java,2,840,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0.770238,TRUE
src/java/main/org/apache/zookeeper/ZooKeeper.java,2,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0.387657,TRUE
src/java/test/org/apache/zookeeper/server/SerializationPerfTest.java,2,124,0,0,0,0,0,0,0,0,0,0,0,0,0,647,5.217742,TRUE
src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,2,730,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0.886301,TRUE
src/java/test/org/apache/zookeeper/test/DataTreeTest.java,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,647,10.109375,TRUE
src/java/main/org/apache/zookeeper/server/LogFormatter.java,2,107,0,0,0,0,0,0,0,0,0,0,0,0,0,647,6.046729,TRUE
src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,2,842,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0.768409,TRUE
src/java/main/org/apache/zookeeper/server/upgrade/UpgradeSnapShotV1.java,2,332,0,0,0,0,0,0,0,0,0,0,0,0,0,647,1.948795,TRUE
src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,2,376,0,0,0,0,0,0,0,0,0,0,0,0,0,647,1.720745,TRUE
src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerTestBase.java,2,115,0,0,0,0,0,0,0,0,0,0,0,0,0,647,5.626087,TRUE
src/java/main/org/apache/zookeeper/server/DataNode.java,2,170,0,0,0,0,0,0,0,0,0,0,0,0,0,647,3.805882,TRUE
src/java/main/org/apache/zookeeper/server/util/SerializeUtils.java,2,107,0,0,0,0,0,0,0,0,0,0,0,0,0,647,6.046729,TRUE
src/java/test/org/apache/zookeeper/test/LoadFromLogTest.java,2,107,0,0,0,0,0,0,0,0,0,0,0,0,0,647,6.046729,TRUE
src/java/main/org/apache/zookeeper/server/quorum/Vote.java,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,647,9.514706,TRUE
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,2,516,0,0,0,0,0,0,0,0,0,0,0,0,0,647,1.253876,TRUE
src/java/main/org/apache/zookeeper/server/quorum/Learner.java,2,432,0,0,0,0,0,0,0,0,0,0,0,0,0,647,1.497685,TRUE
src/java/main/org/apache/zookeeper/server/Request.java,2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,647,2.788793,TRUE
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,2,960,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0.673958,TRUE
src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,2,612,0,0,0,0,0,0,0,0,0,0,0,0,0,647,1.05719,TRUE
src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,2,296,0,0,0,0,0,0,0,0,0,0,0,0,0,647,2.185811,TRUE
src/java/test/org/apache/zookeeper/server/DataTreeUnitTest.java,2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,647,10.783333,TRUE
src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,2,318,0,0,0,0,0,0,0,0,0,0,0,0,0,647,2.034591,TRUE
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/TxnLogSource.java,2,377,0,0,0,0,0,0,0,0,0,0,0,0,0,647,1.71618,TRUE
src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,2,524,0,0,0,0,0,0,0,0,0,0,0,0,0,647,1.234733,TRUE
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,2,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0.576135,TRUE
src/java/test/org/apache/zookeeper/test/ClientBase.java,2,592,0,0,0,0,0,0,0,0,0,0,0,0,0,647,1.092905,TRUE
src/java/main/org/apache/zookeeper/server/quorum/Observer.java,2,143,0,0,0,0,0,0,0,0,0,0,0,0,0,647,4.524476,TRUE
src/java/test/org/apache/zookeeper/test/ClientPortBindTest.java,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,647,5.483051,TRUE
src/java/main/org/apache/zookeeper/server/DataTree.java,2,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0.541876,TRUE
src/java/test/org/apache/zookeeper/server/DeserializationPerfTest.java,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,647,5.483051,TRUE
src/java/test/org/apache/zookeeper/test/JMXEnv.java,3,176,25,3,2,2,13,7,4.333333,1,1,0.333333,147,143,0.333333,7480,42.5,TRUE
src/java/test/org/apache/zookeeper/test/CnxManagerTest.java,3,289,156,6,2,5,117,98,19.5,78,79,13,184,143,13,7480,25.882353,TRUE
src/java/main/org/apache/zookeeper/server/quorum/Follower.java,3,164,27,5,3,5,15,8,3.75,1,5,0.2,216,143,0.2,7480,45.609756,TRUE
src/java/main/org/apache/zookeeper/ClientCnxn.java,3,1088,335,8,4,4,277,155,34.625,219,135,27.375,190,143,27.375,7480,6.875,TRUE
src/java/main/org/apache/zookeeper/server/quorum/Leader.java,3,736,171,8,5,6,131,84,18.714286,88,75,11,223,143,11,7480,10.163043,TRUE
src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,3,865,193,8,3,5,134,52,16.75,75,52,9.375,245,143,9.375,7480,8.647399,TRUE
src/java/main/org/apache/zookeeper/ZooKeeperMain.java,3,840,33,6,1,5,24,8,4,15,7,2.5,205,143,2.5,7480,8.904762,TRUE
src/java/main/org/apache/zookeeper/ZooKeeper.java,3,1669,439,8,3,5,258,139,36.857143,-6,135,-0.75,188,143,-0.75,7480,4.481726,TRUE
src/java/test/org/apache/zookeeper/server/SerializationPerfTest.java,3,124,13,2,1,2,7,4,3.5,1,1,0.5,162,143,0.5,7480,60.322581,TRUE
src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,3,730,219,5,2,5,186,147,46.5,151,124,30.2,187,143,30.2,7480,10.246575,TRUE
src/java/test/org/apache/zookeeper/test/DataTreeTest.java,3,64,33,4,1,2,26,18,6.5,19,18,4.75,170,143,4.75,7480,116.875,TRUE
src/java/main/org/apache/zookeeper/server/LogFormatter.java,3,107,13,3,1,3,5,3,2.5,-5,1,-1.666667,195,143,-1.666667,7480,69.906542,TRUE
src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,3,842,326,6,2,4,187,105,37.4,40,53,6.666667,211,143,6.666667,7480,8.88361,TRUE
src/java/main/org/apache/zookeeper/server/upgrade/UpgradeSnapShotV1.java,3,332,12,4,1,3,5,3,1.666667,-3,1,-0.75,198,143,-0.75,7480,22.53012,TRUE
src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,3,376,92,5,1,4,70,50,17.5,46,49,9.2,219,143,9.2,7480,19.893617,TRUE
src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerTestBase.java,3,115,43,3,1,3,31,28,15.5,17,20,5.666667,196,143,5.666667,7480,65.043478,TRUE
src/java/main/org/apache/zookeeper/server/DataNode.java,3,170,24,3,1,2,14,8,4.666667,4,5,1.333333,30,19,1.333333,7480,44,TRUE
src/java/main/org/apache/zookeeper/server/util/SerializeUtils.java,3,107,40,3,1,3,37,28,12.333333,34,27,11.333333,182,143,11.333333,7480,69.906542,TRUE
src/java/test/org/apache/zookeeper/test/LoadFromLogTest.java,3,107,274,6,3,3,254,125,42.333333,234,123,39,54,23,39,7480,69.906542,TRUE
src/java/main/org/apache/zookeeper/server/quorum/Vote.java,3,68,61,2,1,1,49,31,24.5,37,26,18.5,27,14,18.5,7480,110,TRUE
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,3,516,516,10,4,5,348,243,38.666667,176,192,17.6,251,143,17.6,7480,14.496124,TRUE
src/java/main/org/apache/zookeeper/server/quorum/Learner.java,3,432,85,5,3,4,61,38,12.2,37,29,7.4,199,143,7.4,7480,17.314815,TRUE
src/java/main/org/apache/zookeeper/server/Request.java,3,232,64,5,1,4,44,32,11,22,17,4.4,210,143,4.4,7480,32.241379,TRUE
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,3,960,219,12,6,6,187,111,17,154,99,12.833333,276,143,12.833333,7480,7.791667,TRUE
src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,3,612,55,6,4,4,43,28,8.6,30,26,5,202,143,5,7480,12.222222,TRUE
src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,3,296,105,6,2,4,76,51,12.666667,47,46,7.833333,185,143,7.833333,7480,25.27027,TRUE
src/java/test/org/apache/zookeeper/server/DataTreeUnitTest.java,3,60,2,1,1,1,1,1,1,0,0,0,19,19,0,7480,124.666667,TRUE
src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,3,318,89,7,3,5,44,14,7.333333,-2,10,-0.285714,198,143,-0.285714,7480,23.522013,TRUE
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/TxnLogSource.java,3,377,11,2,1,2,5,3,2.5,-1,1,-0.5,162,143,-0.5,7480,19.840849,TRUE
src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,3,524,153,8,5,5,120,54,17.142857,86,50,10.75,239,143,10.75,7480,14.274809,TRUE
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,3,1123,47,6,3,3,40,26,6.666667,33,25,5.5,188,143,5.5,7480,6.66073,TRUE
src/java/test/org/apache/zookeeper/test/ClientBase.java,3,592,35,5,2,4,16,7,3.2,-3,2,-0.6,196,143,-0.6,7480,12.635135,TRUE
src/java/main/org/apache/zookeeper/server/quorum/Observer.java,3,143,12,3,1,2,2,1,1,-10,0,-3.333333,65,33,-3.333333,7480,52.307692,TRUE
src/java/test/org/apache/zookeeper/test/ClientPortBindTest.java,3,118,5,1,0,1,3,3,3,1,1,1,143,143,1,7480,63.389831,TRUE
src/java/main/org/apache/zookeeper/server/DataTree.java,3,1194,414,13,5,6,249,94,20.75,53,89,4.076923,254,143,4.076923,7480,6.264657,TRUE
src/java/test/org/apache/zookeeper/server/DeserializationPerfTest.java,3,118,7,2,1,2,4,3,2,1,1,0.5,162,143,0.5,7480,63.389831,TRUE
src/java/main/org/apache/zookeeper/server/quorum/Leader.java,4,827,9,2,2,2,5,3,2.5,1,1,0.5,8,4,0.5,565,0.683192,TRUE
src/java/main/org/apache/zookeeper/ZooKeeperMain.java,4,855,27,1,1,1,20,20,20,13,13,13,2,2,13,565,0.660819,TRUE
src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,4,260,0,0,0,0,0,0,0,0,0,0,0,0,0,565,2.173077,TRUE
src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java,4,119,9,1,1,1,5,5,5,1,1,1,4,4,1,565,4.747899,TRUE
src/java/main/org/apache/zookeeper/server/quorum/Learner.java,4,469,22,1,1,1,17,17,17,12,12,12,4,4,12,565,1.204691,TRUE
src/java/test/org/apache/zookeeper/test/QuorumTest.java,4,460,10,1,1,1,6,6,6,2,2,2,2,2,2,565,1.228261,TRUE
src/java/test/org/apache/zookeeper/test/ClientBase.java,4,589,2,1,1,1,1,1,1,0,0,0,4,4,0,565,0.959253,TRUE
src/java/test/org/apache/zookeeper/test/FollowerResyncConcurrencyTest.java,4,385,144,2,1,1,82,77,41,20,20,10,6,4,10,565,1.467532,TRUE
src/java/test/org/apache/zookeeper/test/ClientPortBindTest.java,4,119,2,1,1,1,0,0,0,-4,0,-4,1,1,-4,565,4.747899,TRUE
src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,4,315,381,3,2,3,362,255,120.666667,343,246,114.333333,19,11,114.333333,565,1.793651,TRUE
src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,5,260,16,1,1,1,15,15,15,14,14,14,6,6,14,253834,976.284615,TRUE
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/EqualsOp.java,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,11695.27273,FALSE
src/contrib/bookkeeper/test/org/apache/bookkeeper/test/LoopbackClient.java,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,4398.222222,FALSE
src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/PendingReadOp.java,1,161,9,1,0,1,9,9,9,9,9,9,10,10,9,514592,3196.223602,FALSE
src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,6770.947368,FALSE
src/java/main/org/apache/jute/compiler/JDouble.java,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,12864.8,FALSE
src/java/test/org/apache/zookeeper/test/ObserverQuorumHammerTest.java,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,13541.89474,FALSE
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/Pair.java,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,4288.266667,FALSE
src/java/main/org/apache/zookeeper/server/ZooKeeperServerBean.java,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,3598.545455,FALSE
src/java/main/org/apache/jute/compiler/CGenerator.java,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,3958.4,FALSE
src/java/main/org/apache/zookeeper/server/NIOServerCnxnFactory.java,1,305,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,1687.186885,FALSE
src/java/main/org/apache/zookeeper/server/SessionTracker.java,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,6953.945946,FALSE
src/java/test/org/apache/zookeeper/test/FLETest.java,1,315,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,1633.625397,FALSE
src/java/main/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,4854.641509,FALSE
src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumMaj.java,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,9189.142857,FALSE
src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,1,132,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,3898.424242,FALSE
src/java/main/org/apache/zookeeper/server/upgrade/DataNodeV1.java,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,3989.085271,FALSE
src/java/main/org/apache/jute/compiler/generated/SimpleCharStream.java,1,457,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,1126.021882,FALSE
src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/LocalBookKeeper.java,1,209,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,2462.162679,FALSE
src/java/test/org/apache/zookeeper/test/NioNettySuiteHammerTest.java,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,17153.06667,FALSE
src/java/systest/org/apache/zookeeper/test/system/NoAvailableContainers.java,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,18378.28571,FALSE
src/java/main/org/apache/jute/compiler/generated/RccTokenManager.java,1,833,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,617.757503,FALSE
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/RandomAccessFileReader.java,1,326,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,1578.503067,FALSE
src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/JAXBContextResolver.java,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,7147.111111,FALSE
src/java/test/org/apache/zookeeper/test/SyncCallTest.java,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,4764.740741,FALSE
src/java/test/org/apache/zookeeper/test/QuorumHammerTest.java,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,10090.03922,FALSE
src/java/test/org/apache/zookeeper/test/TruncateTest.java,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,3363.346405,FALSE
src/java/main/org/apache/zookeeper/server/quorum/LeaderBean.java,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,9709.283019,FALSE
src/java/main/org/apache/jute/compiler/JField.java,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,3675.657143,FALSE
src/java/main/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,16599.74194,FALSE
src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookKeeper.java,1,410,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,1255.102439,FALSE
src/java/test/org/apache/zookeeper/test/LETest.java,1,138,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,3728.927536,FALSE
src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java,1,271,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,1898.863469,FALSE
src/java/main/org/apache/jute/Record.java,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,16081,FALSE
src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/BufferedChannel.java,1,168,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,3063.047619,FALSE
src/java/test/org/apache/zookeeper/test/ZooKeeperQuotaTest.java,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,7247.774648,FALSE
src/java/main/org/apache/zookeeper/server/upgrade/DataTreeV1.java,1,583,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,882.662093,FALSE
src/java/test/org/apache/zookeeper/test/FourLetterWordsTest.java,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,5197.89899,FALSE
src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/LedgerCache.java,1,536,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,960.059701,FALSE
src/java/test/org/apache/zookeeper/test/UpgradeTest.java,1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,4996.038835,FALSE
src/java/main/org/apache/zookeeper/common/PathUtils.java,1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,4996.038835,FALSE
src/java/test/org/apache/zookeeper/TestableZooKeeper.java,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,5914.850575,FALSE
src/java/main/org/apache/jute/RecordWriter.java,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,4553.911504,FALSE
src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,1,176,28,2,0,2,15,15,15,-8,12,-4,13,10,-4,514592,2923.818182,FALSE
src/java/test/org/apache/zookeeper/test/MaxCnxnsTest.java,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,3989.085271,FALSE
src/java/main/org/apache/zookeeper/server/ServerCnxnFactory.java,1,134,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,3840.238806,FALSE
src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,9027.929825,FALSE
src/contrib/bookkeeper/test/org/apache/bookkeeper/test/NIOServerFactoryTest.java,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,8576.533333,FALSE
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/StaticContent.java,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,10291.84,FALSE
src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/RootTest.java,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,7680.477612,FALSE
src/java/main/org/apache/zookeeper/server/persistence/Util.java,1,325,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,1583.36,FALSE
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,1,381,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,1350.635171,FALSE
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogEntry.java,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,11186.78261,FALSE
src/java/main/org/apache/jute/compiler/JRecord.java,1,762,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,675.317585,FALSE
src/java/test/org/apache/zookeeper/test/WatcherFuncTest.java,1,478,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,1076.552301,FALSE
