@relation CRUNCH_train_clean.arff

@attribute LOC numeric
@attribute LOC_touched numeric
@attribute Number_of_Revisions numeric
@attribute Fix_Count numeric
@attribute Authors numeric
@attribute LOC_added numeric
@attribute Max_LOC_added numeric
@attribute Average_LOC_added numeric
@attribute Churn numeric
@attribute Max_Churn numeric
@attribute Average_Churn numeric
@attribute Change_Set_Size numeric
@attribute Max_Change_Set_Size numeric
@attribute Average_Change_Set_Size numeric
@attribute Release_Length numeric
@attribute Weighted_Release_Length numeric
@attribute Actual {TRUE,FALSE}

@data
32,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,62.21875,FALSE
49,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,40.632653000000005,FALSE
114,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,17.464911999999998,FALSE
96,11,1,1,1,11,11,11.0,11,11,11.0,8,8,11.0,1991,20.739583,FALSE
96,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,20.739583,FALSE
139,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,14.323741,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,90.5,FALSE
82,8,1,0,1,2,2,2.0,-4,0,-4.0,7,7,-4.0,1991,24.280488000000002,FALSE
129,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,15.434109,FALSE
50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,39.82,FALSE
55,6,1,0,1,4,4,4.0,2,2,2.0,19,19,2.0,1991,36.2,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,90.5,FALSE
39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,51.051282,FALSE
50,13,1,1,1,13,13,13.0,13,13,13.0,8,8,13.0,1991,39.82,FALSE
58,17,1,1,1,0,0,0.0,-34,0,-34.0,1,1,-34.0,1991,34.327586,FALSE
54,4,1,0,1,2,2,2.0,0,0,0.0,4,4,0.0,1991,36.87037,FALSE
92,7,2,0,2,2,1,1.0,-3,0,-1.5,51,32,-1.5,1991,21.641304,FALSE
140,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,14.221429,FALSE
133,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,14.969925,FALSE
132,2,1,0,1,1,1,1.0,0,0,0.0,2,2,0.0,1991,15.083332999999998,FALSE
92,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,21.641304,FALSE
106,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,18.783019,FALSE
137,12,1,0,1,7,7,7.0,2,2,2.0,17,17,2.0,1991,14.532847,FALSE
222,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,8.968468,FALSE
150,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,13.273333,FALSE
44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,45.25,FALSE
55,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,36.2,FALSE
27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,73.740741,FALSE
37,5,1,0,1,3,3,3.0,1,1,1.0,8,8,1.0,1991,53.810811,FALSE
26,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,76.576923,FALSE
25,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,79.64,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,48.560976000000004,FALSE
31,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,64.225806,FALSE
84,7,2,0,2,6,5,3.0,5,5,2.5,47,32,2.5,1991,23.702381,FALSE
48,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,41.479167,FALSE
132,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,15.083332999999998,FALSE
27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,73.740741,FALSE
78,8,1,0,1,7,7,7.0,6,6,6.0,13,13,6.0,1991,25.525641,FALSE
85,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,23.423529000000002,FALSE
160,15,1,0,1,3,3,3.0,-9,0,-9.0,7,7,-9.0,1991,12.44375,FALSE
184,2,1,0,1,1,1,1.0,0,0,0.0,19,19,0.0,1991,10.820652,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,39.039215999999996,FALSE
84,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,23.702381,FALSE
35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,56.885714,FALSE
79,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,25.202532,FALSE
98,2,1,1,1,1,1,1.0,0,0,0.0,3,3,0.0,1991,20.316326999999998,FALSE
86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,23.151163,FALSE
39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,51.051282,FALSE
68,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,29.279412,FALSE
53,21,3,1,1,13,9,4.3333330000000005,5,5,1.666667,54,24,1.666667,1991,37.566038,FALSE
50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,39.82,FALSE
60,5,1,1,1,5,5,5.0,5,5,5.0,8,8,5.0,1991,33.183333000000005,FALSE
36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,55.305556,FALSE
64,11,1,0,1,9,9,9.0,7,7,7.0,13,13,7.0,1991,31.109375,FALSE
46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,43.282609,FALSE
154,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,12.928571,FALSE
114,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,17.464911999999998,FALSE
76,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,26.197368,FALSE
339,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,5.873156,FALSE
105,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,18.961904999999998,FALSE
57,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,34.929825,FALSE
126,8,1,1,1,8,8,8.0,8,8,8.0,4,4,8.0,1991,15.801587,FALSE
72,1,1,0,1,1,1,1.0,1,1,1.0,19,19,1.0,1991,27.652778,FALSE
25,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,79.64,FALSE
73,4,1,0,1,2,2,2.0,0,0,0.0,19,19,0.0,1991,27.273972999999998,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,48.560976000000004,FALSE
52,2,1,0,1,1,1,1.0,0,0,0.0,19,19,0.0,1991,38.288462,FALSE
122,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,16.319672,FALSE
78,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,25.525641,FALSE
80,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,24.8875,FALSE
68,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,29.279412,FALSE
124,31,2,1,2,10,7,5.0,-11,7,-5.5,21,17,-5.5,1991,16.056452,FALSE
102,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,19.519607999999998,FALSE
59,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,33.745763000000004,FALSE
64,39,3,1,1,28,18,9.333333,17,9,5.6666669999999995,39,19,5.6666669999999995,1991,31.109375,FALSE
44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,45.25,FALSE
43,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,46.302326,FALSE
979,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,2.0337080000000003,FALSE
77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,25.857143,FALSE
32,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,62.21875,FALSE
44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,45.25,FALSE
144,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,13.826389,FALSE
26,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,76.576923,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,90.5,FALSE
163,1,1,0,1,0,0,0.0,-2,0,-2.0,13,13,-2.0,1991,12.214724,FALSE
38,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,52.394737,FALSE
238,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,8.365546,FALSE
116,9,1,0,1,5,5,5.0,1,1,1.0,17,17,1.0,1991,17.163793,FALSE
145,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,13.731034,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,90.5,FALSE
114,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,17.464911999999998,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,90.5,FALSE
103,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,19.330097,FALSE
85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,23.423529000000002,FALSE
66,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,30.166666999999997,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,48.560976000000004,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,90.5,FALSE
45,9,1,1,1,9,9,9.0,9,9,9.0,8,8,9.0,1991,44.244444,FALSE
66,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,30.166666999999997,FALSE
108,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,18.435185,FALSE
46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,43.282609,FALSE
85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,23.423529000000002,FALSE
81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,24.580247,FALSE
77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,25.857143,FALSE
27,14,1,0,1,14,14,14.0,14,14,14.0,19,19,14.0,1991,73.740741,FALSE
557,44,1,0,1,38,38,38.0,32,32,32.0,13,13,32.0,1991,3.574506,FALSE
77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,25.857143,FALSE
40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,49.775,FALSE
112,20,1,0,1,19,19,19.0,18,18,18.0,15,15,18.0,1991,17.776785999999998,FALSE
50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,39.82,FALSE
151,23,2,0,1,23,17,11.5,23,17,11.5,23,15,11.5,1991,13.185429999999998,FALSE
76,253,3,0,1,217,156,72.333333,181,154,60.333332999999996,10,4,60.333332999999996,1991,26.197368,FALSE
62,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,32.112903,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,90.5,FALSE
39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,51.051282,FALSE
101,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,19.712871,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,90.5,FALSE
101,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,19.712871,FALSE
58,4,1,0,1,2,2,2.0,0,0,0.0,15,15,0.0,1991,34.327586,FALSE
72,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,27.652778,FALSE
43,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,46.302326,FALSE
98,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,20.316326999999998,FALSE
89,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,22.370787,FALSE
109,9,1,0,1,5,5,5.0,1,1,1.0,17,17,1.0,1991,18.266054999999998,FALSE
79,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,25.202532,FALSE
86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,23.151163,FALSE
44,8,1,0,1,7,7,7.0,6,6,6.0,13,13,6.0,1991,45.25,FALSE
102,2,1,1,1,1,1,1.0,0,0,0.0,3,3,0.0,1991,19.519607999999998,FALSE
66,101,2,0,1,94,59,47.0,87,57,43.5,6,3,43.5,1991,30.166666999999997,FALSE
58,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,34.327586,FALSE
28,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,71.10714300000001,FALSE
69,4,1,0,1,4,4,4.0,4,4,4.0,1,1,4.0,1991,28.855071999999996,FALSE
65,7,2,1,2,6,5,3.0,5,5,2.5,27,19,2.5,1991,30.630769,FALSE
85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,23.423529000000002,FALSE
57,11,1,0,1,9,9,9.0,7,7,7.0,13,13,7.0,1991,34.929825,FALSE
153,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,13.013072,FALSE
27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,73.740741,FALSE
30,2,2,1,1,1,1,1.0,-1,1,-0.5,37,24,-0.5,1991,66.366667,FALSE
94,25,2,0,2,16,15,8.0,7,7,3.5,51,32,3.5,1991,21.180851,FALSE
173,6,2,0,2,3,2,1.5,0,0,0.0,51,32,0.0,1991,11.508671000000001,FALSE
181,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,11.0,FALSE
42,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,47.404762,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,90.5,FALSE
126,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,15.801587,FALSE
59,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,33.745763000000004,FALSE
141,67,4,1,2,42,39,14.0,16,26,4.0,41,19,4.0,1991,14.120567000000001,FALSE
61,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,32.639344,FALSE
65,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,30.630769,FALSE
57,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,34.929825,FALSE
74,1,1,1,1,1,1,1.0,1,1,1.0,24,24,1.0,1991,26.905405,FALSE
62,2,1,0,1,1,1,1.0,0,0,0.0,19,19,0.0,1991,32.112903,FALSE
55,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,36.2,FALSE
223,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,8.928251,FALSE
323,2,1,0,1,2,2,2.0,2,2,2.0,13,13,2.0,1991,6.164087,FALSE
97,32,1,0,1,9,9,9.0,-14,0,-14.0,19,19,-14.0,1991,20.525773,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,48.560976000000004,FALSE
50,4,1,1,1,4,4,4.0,4,4,4.0,8,8,4.0,1991,39.82,FALSE
978,230,1,0,1,230,230,230.0,230,230,230.0,17,17,230.0,1991,2.035787,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,90.5,FALSE
35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,56.885714,FALSE
108,5,1,0,1,2,2,2.0,-1,0,-1.0,17,17,-1.0,1991,18.435185,FALSE
62,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,32.112903,FALSE
51,26,1,1,1,26,26,26.0,26,26,26.0,8,8,26.0,1991,39.039215999999996,FALSE
51,2,1,1,1,1,1,1.0,0,0,0.0,1,1,0.0,1991,39.039215999999996,FALSE
147,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,13.544217999999999,FALSE
36,9,3,1,1,7,4,2.333333,5,4,1.666667,54,24,1.666667,1991,55.305556,FALSE
80,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,24.8875,FALSE
474,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,4.2004220000000005,FALSE
91,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,21.879120999999998,FALSE
52,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,38.288462,FALSE
211,64,3,0,1,46,34,23.0,10,34,3.333333,36,15,3.333333,1991,9.436019,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,39.039215999999996,FALSE
164,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,12.140244000000001,FALSE
256,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,7.777344,FALSE
308,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,6.464286,FALSE
138,23,2,0,2,18,17,9.0,13,13,6.5,45,32,6.5,1991,14.427535999999998,FALSE
88,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,22.625,FALSE
95,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,20.957895,FALSE
67,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,29.716418,FALSE
134,118,4,1,3,114,43,28.5,110,43,27.5,25,13,27.5,1991,14.858209,FALSE
70,1,1,0,1,1,1,1.0,1,1,1.0,19,19,1.0,1991,28.442857,FALSE
83,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,23.987952,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,39.039215999999996,FALSE
97,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,20.525773,FALSE
91,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,21.879120999999998,FALSE
120,3,1,0,1,1,1,1.0,-1,0,-1.0,32,32,-1.0,1991,16.591667,FALSE
59,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,33.745763000000004,FALSE
82,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,24.280488000000002,FALSE
35,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,56.885714,FALSE
44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,45.25,FALSE
99,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,20.111110999999998,FALSE
53,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,37.566038,FALSE
199,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,10.005025,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,48.560976000000004,FALSE
164,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,12.140244000000001,FALSE
40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,49.775,FALSE
35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,56.885714,FALSE
81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,24.580247,FALSE
89,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,22.370787,FALSE
37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,53.810811,FALSE
148,13,1,0,1,2,2,2.0,-9,0,-9.0,7,7,-9.0,1991,13.452703,FALSE
92,260,3,0,2,246,210,82.0,232,205,77.333333,38,32,77.333333,1991,21.641304,FALSE
103,4,1,0,1,1,1,1.0,-2,0,-2.0,1,1,-2.0,1991,19.330097,FALSE
86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,23.151163,FALSE
61,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,32.639344,FALSE
123,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,16.186992,FALSE
170,5,2,0,2,3,2,1.5,1,1,0.5,21,17,0.5,1991,11.711765,FALSE
64,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,31.109375,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,90.5,FALSE
97,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,229.360825,FALSE
69,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,322.434783,FALSE
60,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,370.8,FALSE
86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,258.697674,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,436.23529400000007,FALSE
109,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,204.11009199999998,FALSE
118,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,188.542373,FALSE
105,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,211.885714,FALSE
135,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,164.8,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,542.634146,FALSE
112,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,198.64285700000002,FALSE
175,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,127.131429,FALSE
40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,556.2,FALSE
162,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,137.333333,FALSE
72,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,309.0,FALSE
117,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,190.153846,FALSE
224,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,99.32142900000001,FALSE
61,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,364.721311,FALSE
232,105,3,2,3,59,24,19.666667,13,13,4.3333330000000005,62,29,4.3333330000000005,22248,95.896552,FALSE
36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,618.0,FALSE
156,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,142.615385,FALSE
70,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,317.828571,FALSE
174,90,3,1,3,40,20,13.333332999999998,-10,10,-3.333333,71,29,-3.333333,22248,127.86206899999999,FALSE
47,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,473.361702,FALSE
102,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,218.11764700000003,FALSE
709,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,31.379408,FALSE
70,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,317.828571,FALSE
164,5,1,0,1,5,5,5.0,5,5,5.0,6,6,5.0,22248,135.65853700000002,FALSE
49,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,454.040816,FALSE
98,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,227.020408,FALSE
279,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,79.741935,FALSE
83,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,268.048193,FALSE
117,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,190.153846,FALSE
141,12,3,1,3,6,2,2.0,0,0,0.0,71,29,0.0,22248,157.787234,FALSE
234,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,95.076923,FALSE
113,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,196.88495600000002,FALSE
56,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,397.28571400000004,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,1011.2727269999999,FALSE
121,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,183.86776899999998,FALSE
37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,601.297297,FALSE
548,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,40.59854,FALSE
239,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,93.087866,FALSE
62,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,358.83871,FALSE
47,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,473.361702,FALSE
108,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,206.0,FALSE
290,11,4,1,3,8,5,2.0,5,5,1.25,77,29,1.25,22248,76.717241,FALSE
52,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,427.846154,FALSE
60,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,370.8,FALSE
65,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,342.276923,FALSE
131,51,3,1,3,32,15,10.666667,13,13,4.3333330000000005,71,29,4.3333330000000005,22248,169.832061,FALSE
83,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,268.048193,FALSE
216,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,103.0,FALSE
109,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,204.11009199999998,FALSE
67,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,332.05970099999996,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,542.634146,FALSE
172,5,1,0,1,5,5,5.0,5,5,5.0,6,6,5.0,22248,129.348837,FALSE
82,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,271.317073,FALSE
86,12,3,1,3,6,2,2.0,0,0,0.0,71,29,0.0,22248,258.697674,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,436.23529400000007,FALSE
74,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,300.64864900000003,FALSE
76,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,292.73684199999997,FALSE
121,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,183.86776899999998,FALSE
84,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,264.857143,FALSE
209,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,106.44976100000001,FALSE
175,175,1,1,1,175,175,175.0,175,175,175.0,23,23,175.0,22248,127.131429,FALSE
214,69,3,1,3,43,20,14.333332999999998,17,17,5.6666669999999995,71,29,5.6666669999999995,22248,103.96261700000001,FALSE
36,6,3,2,3,4,2,2.0,0,2,0.0,62,29,0.0,22248,618.0,FALSE
118,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,188.542373,FALSE
50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,444.96,FALSE
83,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,268.048193,FALSE
120,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,185.4,FALSE
42,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,529.714286,FALSE
56,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,397.28571400000004,FALSE
95,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,234.18947400000002,FALSE
60,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,370.8,FALSE
27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,824.0,FALSE
