@relation CRUNCH_train_noise_1.arff

@attribute LOC numeric
@attribute LOC_touched numeric
@attribute Number_of_Revisions numeric
@attribute Fix_Count numeric
@attribute Authors numeric
@attribute LOC_added numeric
@attribute Max_LOC_added numeric
@attribute Average_LOC_added numeric
@attribute Churn numeric
@attribute Max_Churn numeric
@attribute Average_Churn numeric
@attribute Change_Set_Size numeric
@attribute Max_Change_Set_Size numeric
@attribute Average_Change_Set_Size numeric
@attribute Release_Length numeric
@attribute Weighted_Release_Length numeric
@attribute Actual {TRUE,FALSE}

@data
98,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,7.673469,FALSE
89,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,8.449438,FALSE
86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,8.744186000000001,FALSE
44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,17.090909,FALSE
104,12,4,3,3,5,3,1.666667,-3,1,-0.75,101,38,-0.75,752,7.2307690000000004,FALSE
66,2,1,0,1,1,1,1.0,0,0,0.0,21,21,0.0,752,11.393939,FALSE
28,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,26.857143,FALSE
69,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,10.898551,FALSE
60,7,1,1,1,6,6,6.0,5,5,5.0,38,38,5.0,752,12.533333,FALSE
153,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,4.915033,FALSE
27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,27.851852,FALSE
30,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,25.066667000000002,FALSE
181,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,4.1546959999999995,FALSE
126,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,5.968254,FALSE
59,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,12.745763,FALSE
141,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,5.3333330000000005,FALSE
65,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,11.569231,FALSE
48,13,2,2,1,11,8,5.5,9,6,4.5,40,38,4.5,752,15.666667000000002,FALSE
74,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,10.162162,FALSE
62,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,12.129032,FALSE
49,8,1,0,1,7,7,7.0,6,6,6.0,21,21,6.0,752,15.346939,FALSE
223,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,3.3721970000000003,FALSE
315,8,1,1,1,8,8,8.0,8,8,8.0,18,18,8.0,752,2.387302,FALSE
292,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,2.575342,FALSE
948,70,2,1,2,50,49,25.0,30,29,15.0,4,2,15.0,752,0.793249,FALSE
35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,21.485714,FALSE
62,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,12.129032,FALSE
147,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,5.115646,FALSE
36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,20.888889000000002,FALSE
80,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,9.4,FALSE
474,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,1.586498,FALSE
52,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,14.461538000000001,FALSE
198,25,2,0,1,19,12,9.5,13,7,6.5,23,18,6.5,752,3.7979800000000004,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,14.745098,FALSE
256,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,2.9375,FALSE
303,9,2,0,2,5,5,5.0,-3,5,-1.5,22,21,-1.5,752,2.481848,FALSE
88,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,8.545455,FALSE
95,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,7.915789,FALSE
134,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,5.61194,FALSE
70,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,10.742857,FALSE
85,12,4,3,3,5,3,1.666667,-3,1,-0.75,101,38,-0.75,752,8.847059,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,14.745098,FALSE
91,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,8.263736,FALSE
120,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,6.266667,FALSE
35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,21.485714,FALSE
37,9,1,0,1,8,8,8.0,7,7,7.0,21,21,7.0,752,20.324324,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,18.341463,FALSE
164,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,4.5853660000000005,FALSE
40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,18.8,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,18.341463,FALSE
35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,21.485714,FALSE
37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,20.324324,FALSE
148,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,5.081081,FALSE
92,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,8.173913,FALSE
105,20,1,0,1,19,19,19.0,18,18,18.0,8,8,18.0,752,7.161905,FALSE
170,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,4.423529,FALSE
60,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,33.183333000000005,FALSE
66,2,1,0,1,1,1,1.0,0,0,0.0,11,11,0.0,1991,30.166666999999997,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,39.039215999999996,FALSE
80,31,2,0,1,30,29,15.0,29,29,14.5,21,19,14.5,1991,24.8875,FALSE
118,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,16.872881,FALSE
105,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,18.961904999999998,FALSE
135,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,14.748148,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,48.560976000000004,FALSE
112,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,17.776785999999998,FALSE
175,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,11.377142999999998,FALSE
40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,49.775,FALSE
92,25,1,1,1,25,25,25.0,25,25,25.0,3,3,25.0,1991,21.641304,FALSE
224,4,1,0,1,2,2,2.0,0,0,0.0,4,4,0.0,1991,8.888392999999999,FALSE
232,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,8.581897,FALSE
36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,55.305556,FALSE
156,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,12.762821,FALSE
70,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,28.442857,FALSE
155,87,4,2,1,53,44,13.25,19,16,4.75,41,19,4.75,1991,12.845161000000001,FALSE
47,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,42.361702,FALSE
102,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,19.519607999999998,FALSE
674,47,1,0,1,41,41,41.0,35,35,35.0,13,13,35.0,1991,2.954006,FALSE
130,36,4,0,2,35,18,8.75,34,18,8.5,68,32,8.5,1991,15.315385000000001,FALSE
49,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,40.632653000000005,FALSE
98,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,20.316326999999998,FALSE
83,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,23.987952,FALSE
63,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,31.603175,FALSE
128,17,2,0,1,15,8,7.5,13,7,6.5,14,13,6.5,1991,15.554688,FALSE
234,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,8.508547,FALSE
113,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,17.619469,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,90.5,FALSE
121,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,16.454545,FALSE
37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,53.810811,FALSE
47,2,1,0,1,1,1,1.0,0,0,0.0,19,19,0.0,1991,42.361702,FALSE
108,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,18.435185,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,48.560976000000004,FALSE
274,58,5,0,1,37,16,9.25,-1,13,-0.2,51,15,-0.2,1991,7.266423,FALSE
52,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,38.288462,FALSE
60,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,33.183333000000005,FALSE
65,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,30.630769,FALSE
123,8,1,0,1,8,8,8.0,8,8,8.0,17,17,8.0,1991,16.186992,FALSE
216,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,9.217592999999999,FALSE
109,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,18.266054999999998,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,48.560976000000004,FALSE
155,17,2,0,1,17,11,8.5,17,11,8.5,23,15,8.5,1991,12.845161000000001,FALSE
82,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,24.280488000000002,FALSE
86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,23.151163,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,39.039215999999996,FALSE
65,11,1,0,1,10,10,10.0,9,9,9.0,13,13,9.0,1991,30.630769,FALSE
76,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,26.197368,FALSE
84,6,1,0,1,3,3,3.0,0,0,0.0,19,19,0.0,1991,23.702381,FALSE
204,9,3,1,3,7,5,2.333333,5,5,1.666667,59,32,1.666667,1991,9.759803999999999,FALSE
159,16,1,1,1,16,16,16.0,16,16,16.0,2,2,16.0,1991,12.522013000000001,FALSE
214,2,1,0,1,1,1,1.0,0,0,0.0,19,19,0.0,1991,9.303738000000001,FALSE
68,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,29.279412,FALSE
117,1,1,0,1,1,1,1.0,1,1,1.0,13,13,1.0,1991,17.017094,FALSE
50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,39.82,FALSE
123,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,16.186992,FALSE
31,56,1,0,1,54,54,54.0,52,52,52.0,15,15,52.0,1991,64.225806,FALSE
42,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,47.404762,FALSE
56,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,35.553571000000005,FALSE
95,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,20.957895,FALSE
60,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,33.183333000000005,FALSE
27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,73.740741,FALSE
39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,51.051282,FALSE
364,115,7,2,1,79,34,13.166667000000002,28,24,4.0,51,19,4.0,1991,5.46978,FALSE
72,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,27.652778,FALSE
101,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,19.712871,FALSE
92,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,21.641304,FALSE
23,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,86.565217,FALSE
40,13,1,0,1,13,13,13.0,13,13,13.0,17,17,13.0,1991,49.775,FALSE
37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,53.810811,FALSE
163,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,12.214724,FALSE
82,4,1,1,1,4,4,4.0,4,4,4.0,7,7,4.0,1991,24.280488000000002,FALSE
32,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,62.21875,FALSE
49,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,40.632653000000005,FALSE
114,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,17.464911999999998,FALSE
108,35,2,1,1,25,20,12.5,15,15,7.5,35,24,7.5,1991,18.435185,FALSE
96,11,1,1,1,11,11,11.0,11,11,11.0,8,8,11.0,1991,20.739583,FALSE
96,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,20.739583,FALSE
139,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,14.323741,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,90.5,FALSE
82,8,1,0,1,2,2,2.0,-4,0,-4.0,7,7,-4.0,1991,24.280488000000002,FALSE
129,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,15.434109,FALSE
50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,39.82,FALSE
55,6,1,0,1,4,4,4.0,2,2,2.0,19,19,2.0,1991,36.2,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,90.5,FALSE
39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,51.051282,FALSE
50,13,1,1,1,13,13,13.0,13,13,13.0,8,8,13.0,1991,39.82,FALSE
58,17,1,1,1,0,0,0.0,-34,0,-34.0,1,1,-34.0,1991,34.327586,FALSE
54,4,1,0,1,2,2,2.0,0,0,0.0,4,4,0.0,1991,36.87037,FALSE
92,7,2,0,2,2,1,1.0,-3,0,-1.5,51,32,-1.5,1991,21.641304,FALSE
140,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,14.221429,FALSE
133,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,14.969925,FALSE
132,2,1,0,1,1,1,1.0,0,0,0.0,2,2,0.0,1991,15.083332999999998,FALSE
92,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,21.641304,FALSE
106,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,18.783019,FALSE
137,12,1,0,1,7,7,7.0,2,2,2.0,17,17,2.0,1991,14.532847,FALSE
222,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,8.968468,FALSE
150,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,13.273333,FALSE
44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,45.25,FALSE
55,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,36.2,FALSE
27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,73.740741,FALSE
37,5,1,0,1,3,3,3.0,1,1,1.0,8,8,1.0,1991,53.810811,FALSE
26,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,76.576923,FALSE
25,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,79.64,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,48.560976000000004,FALSE
31,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,64.225806,FALSE
84,7,2,0,2,6,5,3.0,5,5,2.5,47,32,2.5,1991,23.702381,FALSE
251,6,1,0,1,3,3,3.0,0,0,0.0,17,17,0.0,1991,7.932271000000001,FALSE
48,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,41.479167,FALSE
132,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,15.083332999999998,FALSE
27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,73.740741,FALSE
78,8,1,0,1,7,7,7.0,6,6,6.0,13,13,6.0,1991,25.525641,FALSE
85,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,23.423529000000002,FALSE
160,15,1,0,1,3,3,3.0,-9,0,-9.0,7,7,-9.0,1991,12.44375,FALSE
184,2,1,0,1,1,1,1.0,0,0,0.0,19,19,0.0,1991,10.820652,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,39.039215999999996,FALSE
84,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,23.702381,FALSE
35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,56.885714,FALSE
79,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,25.202532,FALSE
98,2,1,1,1,1,1,1.0,0,0,0.0,3,3,0.0,1991,20.316326999999998,FALSE
86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,23.151163,FALSE
39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,51.051282,FALSE
68,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,29.279412,FALSE
53,21,3,1,1,13,9,4.3333330000000005,5,5,1.666667,54,24,1.666667,1991,37.566038,FALSE
50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,39.82,FALSE
60,5,1,1,1,5,5,5.0,5,5,5.0,8,8,5.0,1991,33.183333000000005,FALSE
36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,55.305556,FALSE
64,11,1,0,1,9,9,9.0,7,7,7.0,13,13,7.0,1991,31.109375,FALSE
46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,43.282609,FALSE
154,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,12.928571,FALSE
114,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,17.464911999999998,FALSE
76,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,26.197368,FALSE
339,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,5.873156,FALSE
105,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,18.961904999999998,FALSE
57,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,34.929825,FALSE
126,8,1,1,1,8,8,8.0,8,8,8.0,4,4,8.0,1991,15.801587,FALSE
72,1,1,0,1,1,1,1.0,1,1,1.0,19,19,1.0,1991,27.652778,FALSE
25,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,79.64,FALSE
73,4,1,0,1,2,2,2.0,0,0,0.0,19,19,0.0,1991,27.273972999999998,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,48.560976000000004,FALSE
52,2,1,0,1,1,1,1.0,0,0,0.0,19,19,0.0,1991,38.288462,FALSE
122,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,16.319672,FALSE
78,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,25.525641,FALSE
80,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,24.8875,FALSE
68,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,29.279412,FALSE
124,31,2,1,2,10,7,5.0,-11,7,-5.5,21,17,-5.5,1991,16.056452,FALSE
102,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,19.519607999999998,FALSE
59,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,33.745763000000004,FALSE
64,39,3,1,1,28,18,9.333333,17,9,5.6666669999999995,39,19,5.6666669999999995,1991,31.109375,FALSE
44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,45.25,FALSE
43,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,46.302326,FALSE
979,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,2.0337080000000003,FALSE
77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,25.857143,FALSE
32,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,62.21875,FALSE
44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,45.25,FALSE
144,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,13.826389,FALSE
26,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,76.576923,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,90.5,FALSE
163,1,1,0,1,0,0,0.0,-2,0,-2.0,13,13,-2.0,1991,12.214724,FALSE
38,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,52.394737,FALSE
238,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,8.365546,FALSE
116,9,1,0,1,5,5,5.0,1,1,1.0,17,17,1.0,1991,17.163793,FALSE
145,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,13.731034,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,90.5,FALSE
114,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,17.464911999999998,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,90.5,FALSE
103,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,19.330097,FALSE
85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,23.423529000000002,FALSE
66,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,30.166666999999997,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,48.560976000000004,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,90.5,FALSE
45,9,1,1,1,9,9,9.0,9,9,9.0,8,8,9.0,1991,44.244444,FALSE
66,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,30.166666999999997,FALSE
108,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,18.435185,FALSE
46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,43.282609,FALSE
85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,23.423529000000002,FALSE
81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,24.580247,FALSE
77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,25.857143,FALSE
27,14,1,0,1,14,14,14.0,14,14,14.0,19,19,14.0,1991,73.740741,FALSE
557,44,1,0,1,38,38,38.0,32,32,32.0,13,13,32.0,1991,3.574506,FALSE
77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,25.857143,FALSE
40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,49.775,FALSE
112,20,1,0,1,19,19,19.0,18,18,18.0,15,15,18.0,1991,17.776785999999998,FALSE
50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,39.82,FALSE
151,23,2,0,1,23,17,11.5,23,17,11.5,23,15,11.5,1991,13.185429999999998,FALSE
76,253,3,0,1,217,156,72.333333,181,154,60.333332999999996,10,4,60.333332999999996,1991,26.197368,FALSE
62,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,32.112903,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,90.5,FALSE
39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,51.051282,FALSE
101,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,19.712871,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,90.5,FALSE
101,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,19.712871,FALSE
58,4,1,0,1,2,2,2.0,0,0,0.0,15,15,0.0,1991,34.327586,FALSE
72,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,27.652778,FALSE
43,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,46.302326,FALSE
98,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,20.316326999999998,FALSE
89,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,22.370787,FALSE
109,9,1,0,1,5,5,5.0,1,1,1.0,17,17,1.0,1991,18.266054999999998,FALSE
79,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,25.202532,FALSE
86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,23.151163,FALSE
44,8,1,0,1,7,7,7.0,6,6,6.0,13,13,6.0,1991,45.25,FALSE
102,2,1,1,1,1,1,1.0,0,0,0.0,3,3,0.0,1991,19.519607999999998,FALSE
66,101,2,0,1,94,59,47.0,87,57,43.5,6,3,43.5,1991,30.166666999999997,FALSE
58,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,34.327586,FALSE
28,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,71.10714300000001,FALSE
69,4,1,0,1,4,4,4.0,4,4,4.0,1,1,4.0,1991,28.855071999999996,FALSE
65,7,2,1,2,6,5,3.0,5,5,2.5,27,19,2.5,1991,30.630769,FALSE
85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,23.423529000000002,FALSE
57,11,1,0,1,9,9,9.0,7,7,7.0,13,13,7.0,1991,34.929825,FALSE
153,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,13.013072,FALSE
27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,73.740741,FALSE
30,2,2,1,1,1,1,1.0,-1,1,-0.5,37,24,-0.5,1991,66.366667,FALSE
94,25,2,0,2,16,15,8.0,7,7,3.5,51,32,3.5,1991,21.180851,FALSE
173,6,2,0,2,3,2,1.5,0,0,0.0,51,32,0.0,1991,11.508671000000001,FALSE
181,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,11.0,FALSE
42,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,47.404762,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,90.5,FALSE
126,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,15.801587,FALSE
59,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,33.745763000000004,FALSE
141,67,4,1,2,42,39,14.0,16,26,4.0,41,19,4.0,1991,14.120567000000001,FALSE
61,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,32.639344,FALSE
65,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,30.630769,FALSE
57,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,34.929825,FALSE
74,1,1,1,1,1,1,1.0,1,1,1.0,24,24,1.0,1991,26.905405,FALSE
62,2,1,0,1,1,1,1.0,0,0,0.0,19,19,0.0,1991,32.112903,FALSE
55,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,36.2,FALSE
223,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,8.928251,FALSE
323,2,1,0,1,2,2,2.0,2,2,2.0,13,13,2.0,1991,6.164087,FALSE
97,32,1,0,1,9,9,9.0,-14,0,-14.0,19,19,-14.0,1991,20.525773,FALSE
292,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,6.818492999999999,FALSE
