@relation TEZ_train_noise_1.arff

@attribute LOC numeric
@attribute LOC_touched numeric
@attribute Number_of_Revisions numeric
@attribute Fix_Count numeric
@attribute Authors numeric
@attribute LOC_added numeric
@attribute Max_LOC_added numeric
@attribute Average_LOC_added numeric
@attribute Churn numeric
@attribute Max_Churn numeric
@attribute Average_Churn numeric
@attribute Change_Set_Size numeric
@attribute Max_Change_Set_Size numeric
@attribute Average_Change_Set_Size numeric
@attribute Release_Length numeric
@attribute Weighted_Release_Length numeric
@attribute Actual {TRUE,FALSE}

@data
83,29,3,1,2,25,12,8.333333,21,11,7.0,63,25,7.0,67283,810.638554,TRUE
68,51,4,1,2,33,18,8.25,15,6,3.75,69,22,3.75,67283,989.455882,TRUE
231,89,6,3,4,73,27,12.166667,57,21,9.5,100,32,9.5,67283,291.268398,TRUE
473,97,8,5,3,83,46,11.857142999999999,65,46,8.125,114,48,8.125,67283,142.247357,TRUE
643,189,12,5,4,148,87,13.454545000000001,101,77,8.416667,106,32,8.416667,67283,104.639191,TRUE
205,91,6,1,1,55,25,9.166667,19,22,3.166667,51,17,3.166667,67283,328.209756,TRUE
93,65,2,2,2,52,43,26.0,39,36,19.5,25,16,19.5,67283,723.473118,TRUE
96,5,1,1,1,3,3,3.0,1,1,1.0,9,9,1.0,67283,700.864583,TRUE
528,294,8,3,3,226,101,28.25,158,97,19.75,139,26,19.75,67283,127.429924,TRUE
236,220,7,1,3,170,71,24.285714000000002,120,47,17.142857,120,33,17.142857,67283,285.097458,TRUE
1041,219,5,3,2,213,189,42.6,207,188,41.4,37,13,41.4,67283,64.633045,TRUE
356,72,3,3,2,61,48,20.333333,50,39,16.666667,48,26,16.666667,67283,188.997191,TRUE
747,30,5,3,1,21,10,4.2,12,10,2.4,58,22,2.4,67283,90.07095,TRUE
569,113,5,3,2,81,45,20.25,23,45,4.6,56,33,4.6,67283,118.247803,TRUE
244,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,275.75,TRUE
136,59,3,1,2,44,36,14.666667000000002,29,34,9.666667,59,33,9.666667,67283,494.727941,TRUE
343,67,7,4,2,43,31,6.142857,19,14,2.714286,127,26,2.714286,67283,196.16035,TRUE
310,62,4,2,2,50,37,12.5,38,30,9.5,35,13,9.5,67283,217.041935,TRUE
60,30,2,1,2,9,9,9.0,-24,0,-12.0,49,33,-12.0,67283,1121.383333,TRUE
360,51,4,3,2,33,12,8.25,15,7,3.75,70,26,3.75,67283,186.897222,TRUE
74,43,4,1,2,27,17,6.75,11,6,2.75,69,22,2.75,67283,909.22973,TRUE
232,6,1,1,1,4,4,4.0,2,2,2.0,3,3,2.0,67283,290.012931,TRUE
575,48,8,3,2,27,10,3.375,6,6,0.75,140,26,0.75,67283,117.01391299999999,TRUE
275,4,1,1,1,3,3,3.0,2,2,2.0,13,13,2.0,67283,244.66545499999998,TRUE
1268,486,12,4,3,363,273,33.0,212,218,17.666667,171,48,17.666667,67283,53.062303,TRUE
281,153,5,2,4,114,100,38.0,70,70,14.0,41,17,14.0,67283,239.441281,TRUE
223,11,4,1,2,7,5,2.333333,2,4,0.5,100,33,0.5,67283,301.717489,TRUE
2228,608,18,4,3,413,71,25.8125,216,45,12.0,281,48,12.0,67283,30.198833,TRUE
872,489,8,3,3,414,248,51.75,339,246,42.375,136,48,42.375,67283,77.15940400000001,TRUE
1002,376,9,1,2,309,127,34.333333,242,110,26.888889000000002,135,33,26.888889000000002,67283,67.148703,TRUE
436,37,3,2,1,27,16,9.0,17,11,5.6666669999999995,16,7,5.6666669999999995,67283,154.318807,TRUE
321,39,8,4,2,26,12,4.3333330000000005,4,11,0.5,77,32,0.5,67283,209.604361,TRUE
1001,168,7,4,3,94,43,18.8,-12,32,-1.714286,46,13,-1.714286,67283,67.215784,TRUE
84,17,2,1,2,13,8,6.5,9,7,4.5,41,25,4.5,67283,800.988095,TRUE
1469,430,18,4,3,309,90,19.3125,174,79,9.666667,238,48,9.666667,67283,45.801906,TRUE
458,221,10,4,4,187,89,20.777778,149,78,14.9,92,23,14.9,67283,146.906114,TRUE
236,21,1,1,1,11,11,11.0,1,1,1.0,2,2,1.0,380,1.610169,TRUE
158,3,1,1,1,2,2,2.0,1,1,1.0,13,13,1.0,380,2.405063,TRUE
449,2,1,1,1,1,1,1.0,0,0,0.0,2,2,0.0,380,0.846325,TRUE
226,5,1,1,1,3,3,3.0,1,1,1.0,13,13,1.0,380,1.681416,TRUE
105,4,1,1,1,2,2,2.0,0,0,0.0,13,13,0.0,380,3.6190480000000003,TRUE
192,8,1,1,1,4,4,4.0,0,0,0.0,13,13,0.0,380,1.979167,TRUE
104,4,1,1,1,2,2,2.0,0,0,0.0,13,13,0.0,380,3.6538459999999997,TRUE
686,10,1,1,1,7,7,7.0,4,4,4.0,13,13,4.0,380,0.553936,TRUE
244,3,1,1,1,2,2,2.0,1,1,1.0,13,13,1.0,380,1.557377,TRUE
165,15,1,1,1,13,13,13.0,11,11,11.0,13,13,11.0,380,2.30303,TRUE
246,10,1,1,1,6,6,6.0,2,2,2.0,13,13,2.0,380,1.544715,TRUE
1508,4,1,1,1,3,3,3.0,2,2,2.0,13,13,2.0,380,0.25198899999999996,TRUE
226,4,1,1,1,2,2,2.0,0,0,0.0,13,13,0.0,380,1.681416,TRUE
112,2,1,1,1,1,1,1.0,0,0,0.0,2,2,0.0,380,3.392857,TRUE
93,5,1,1,1,3,3,3.0,1,1,1.0,13,13,1.0,380,4.086022,TRUE
937,2,1,1,1,1,1,1.0,0,0,0.0,13,13,0.0,380,0.40555,TRUE
50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1345.66,FALSE
175,71,3,0,2,47,29,15.666667000000002,23,12,7.6666669999999995,29,13,7.6666669999999995,67283,384.474286,FALSE
33,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,2038.878788,FALSE
826,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,81.456416,FALSE
94,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,715.776596,FALSE
251,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,268.059761,FALSE
57,11,2,0,1,5,5,5.0,-6,4,-3.0,22,18,-3.0,67283,1180.403509,FALSE
98,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,686.561224,FALSE
38,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1770.605263,FALSE
30,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,2242.7666670000003,FALSE
40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1682.075,FALSE
114,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,590.201754,FALSE
24,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,2803.458333,FALSE
386,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,174.30829,FALSE
57,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1180.403509,FALSE
102,7,1,1,1,7,7,7.0,7,7,7.0,13,13,7.0,67283,659.637255,FALSE
82,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,820.52439,FALSE
30,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,2242.7666670000003,FALSE
105,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,640.790476,FALSE
800,167,4,1,2,120,79,40.0,72,50,18.0,83,32,18.0,67283,84.10375,FALSE
38,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1770.605263,FALSE
85,183,2,0,1,167,107,83.5,151,95,75.5,23,13,75.5,67283,791.564706,FALSE
131,69,3,1,2,56,33,18.666667,43,26,14.333332999999998,113,48,14.333332999999998,67283,513.610687,FALSE
240,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,280.345833,FALSE
572,2,1,0,1,1,1,1.0,0,0,0.0,18,18,0.0,67283,117.627622,FALSE
202,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,333.084158,FALSE
28,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,2402.964286,FALSE
184,133,1,0,1,84,84,84.0,35,35,35.0,2,2,35.0,67283,365.668478,FALSE
95,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,708.242105,FALSE
477,171,5,1,3,168,100,33.6,165,100,33.0,61,22,33.0,67283,141.054507,FALSE
655,44,4,2,2,10,4,3.333333,-58,4,-14.5,33,16,-14.5,67283,102.722137,FALSE
48,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1401.729167,FALSE
83,10,2,1,1,7,7,7.0,3,5,1.5,26,17,1.5,67283,810.638554,FALSE
72,25,1,0,1,24,24,24.0,23,23,23.0,13,13,23.0,67283,934.4861109999999,FALSE
152,11,2,0,1,11,6,5.5,11,6,5.5,23,13,5.5,67283,442.651316,FALSE
61,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1103.0,FALSE
34,42,1,0,1,42,42,42.0,42,42,42.0,13,13,42.0,67283,1978.9117649999998,FALSE
297,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,226.54208799999998,FALSE
101,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,666.168317,FALSE
45,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1495.177778,FALSE
67,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1004.223881,FALSE
53,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1269.490566,FALSE
33,7,1,1,1,7,7,7.0,7,7,7.0,16,16,7.0,67283,2038.878788,FALSE
108,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,622.9907410000001,FALSE
35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1922.3714289999998,FALSE
30,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,2242.7666670000003,FALSE
45,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1495.177778,FALSE
128,7,1,1,1,7,7,7.0,7,7,7.0,26,26,7.0,67283,525.6484379999999,FALSE
92,14,1,0,1,7,7,7.0,0,0,0.0,33,33,0.0,67283,731.336957,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1641.04878,FALSE
29,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,2320.103448,FALSE
100,11,1,0,1,11,11,11.0,11,11,11.0,5,5,11.0,67283,672.83,FALSE
519,80,7,1,2,57,21,8.142857000000001,34,19,4.857143,95,22,4.857143,67283,129.639692,FALSE
151,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,445.58278099999995,FALSE
1243,551,8,2,3,444,212,55.5,337,169,42.125,146,48,42.125,67283,54.129525,FALSE
36,11,1,1,1,11,11,11.0,11,11,11.0,11,11,11.0,67283,1868.9722219999999,FALSE
300,4,1,0,1,2,2,2.0,0,0,0.0,33,33,0.0,67283,224.276667,FALSE
37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1818.459459,FALSE
242,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,278.02892599999996,FALSE
35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1922.3714289999998,FALSE
215,77,6,2,1,52,27,8.666667,27,26,4.5,90,26,4.5,67283,312.944186,FALSE
129,63,3,1,2,52,31,17.333333,41,25,13.666667000000002,113,48,13.666667000000002,67283,521.573643,FALSE
65,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1035.123077,FALSE
298,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,225.781879,FALSE
65,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1035.123077,FALSE
36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1868.9722219999999,FALSE
81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,830.654321,FALSE
66,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1019.439394,FALSE
27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,2491.962963,FALSE
79,5,1,0,1,3,3,3.0,1,1,1.0,33,33,1.0,67283,851.683544,FALSE
50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1345.66,FALSE
44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1529.159091,FALSE
64,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1051.296875,FALSE
65,6,1,1,1,3,3,3.0,0,0,0.0,9,9,0.0,67283,1035.123077,FALSE
150,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,448.553333,FALSE
24,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,2803.458333,FALSE
31,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,2170.419355,FALSE
308,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,218.45129900000003,FALSE
102,18,1,0,1,13,13,13.0,8,8,8.0,9,9,8.0,67283,659.637255,FALSE
34,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1978.9117649999998,FALSE
88,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,764.579545,FALSE
152,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,442.651316,FALSE
238,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,282.701681,FALSE
329,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,204.507599,FALSE
119,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,565.403361,FALSE
145,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,464.02069000000006,FALSE
50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1345.66,FALSE
29,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,2320.103448,FALSE
42,2,1,1,1,1,1,1.0,0,0,0.0,32,32,0.0,67283,1601.97619,FALSE
20,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,3364.15,FALSE
20,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,3364.15,FALSE
45,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1495.177778,FALSE
365,144,3,0,1,114,80,38.0,84,55,28.0,26,13,28.0,67283,184.33698600000002,FALSE
61,105,1,0,1,88,88,88.0,71,71,71.0,48,48,71.0,67283,1103.0,FALSE
34,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1978.9117649999998,FALSE
147,73,2,1,2,60,58,30.0,47,51,23.5,52,32,23.5,67283,457.707483,FALSE
39,27,2,0,1,25,14,12.5,23,13,11.5,39,22,11.5,67283,1725.205128,FALSE
875,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,76.894857,FALSE
155,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,434.083871,FALSE
404,11,2,1,2,6,3,3.0,1,1,0.5,57,48,0.5,67283,166.542079,FALSE
37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1818.459459,FALSE
30,1,1,0,1,1,1,1.0,1,1,1.0,48,48,1.0,67283,2242.7666670000003,FALSE
70,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,961.1857140000001,FALSE
38,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1770.605263,FALSE
45,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1495.177778,FALSE
117,15,1,0,1,15,15,15.0,15,15,15.0,18,18,15.0,67283,575.068376,FALSE
36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1868.9722219999999,FALSE
83,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,810.638554,FALSE
114,2,1,0,1,2,2,2.0,2,2,2.0,17,17,2.0,67283,590.201754,FALSE
129,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,521.573643,FALSE
253,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,265.94071099999996,FALSE
37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1818.459459,FALSE
33,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,2038.878788,FALSE
474,69,2,1,2,43,26,21.5,17,17,8.5,36,33,8.5,67283,141.947257,FALSE
45,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1495.177778,FALSE
76,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,885.302632,FALSE
38,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1770.605263,FALSE
60,3,1,1,1,2,2,2.0,1,1,1.0,32,32,1.0,67283,1121.383333,FALSE
106,7,1,0,1,7,7,7.0,7,7,7.0,10,10,7.0,67283,634.745283,FALSE
43,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1564.7209300000002,FALSE
38,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1770.605263,FALSE
30,2,1,0,1,1,1,1.0,0,0,0.0,18,18,0.0,67283,2242.7666670000003,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1641.04878,FALSE
486,151,2,0,2,151,130,75.5,151,130,75.5,43,23,75.5,67283,138.44238700000002,FALSE
95,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,708.242105,FALSE
756,383,6,2,2,329,189,54.833332999999996,275,180,45.833333,80,33,45.833333,67283,88.998677,FALSE
81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,830.654321,FALSE
45,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1495.177778,FALSE
32,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,2102.59375,FALSE
156,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,431.301282,FALSE
94,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,715.776596,FALSE
63,66,1,0,1,56,56,56.0,46,46,46.0,48,48,46.0,67283,1067.984127,FALSE
108,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,622.9907410000001,FALSE
308,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,218.45129900000003,FALSE
36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1868.9722219999999,FALSE
79,104,2,0,1,97,89,48.5,90,83,45.0,16,9,45.0,67283,851.683544,FALSE
84,3,1,1,1,2,2,2.0,1,1,1.0,32,32,1.0,67283,800.988095,FALSE
20,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,3364.15,FALSE
74,9,2,1,2,8,7,4.0,7,7,3.5,41,32,3.5,67283,909.22973,FALSE
94,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,715.776596,FALSE
28,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,2402.964286,FALSE
30,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,2242.7666670000003,FALSE
122,14,1,0,1,4,4,4.0,-6,0,-6.0,9,9,-6.0,67283,551.5,FALSE
33,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,2038.878788,FALSE
40,3,1,0,1,3,3,3.0,3,3,3.0,9,9,3.0,67283,1682.075,FALSE
26,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,2587.8076920000003,FALSE
148,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,454.614865,FALSE
30,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,2242.7666670000003,FALSE
85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,791.564706,FALSE
194,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,346.819588,FALSE
47,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1431.553191,FALSE
112,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,600.741071,FALSE
36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1868.9722219999999,FALSE
56,9,1,0,1,1,1,1.0,-7,0,-7.0,9,9,-7.0,67283,1201.482143,FALSE
154,30,2,0,1,10,10,10.0,-30,10,-15.0,18,12,-15.0,67283,436.90259699999996,FALSE
60,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1121.383333,FALSE
142,2,1,1,1,1,1,1.0,0,0,0.0,32,32,0.0,67283,473.82394400000004,FALSE
71,50,4,2,2,38,16,9.5,26,16,6.5,96,32,6.5,67283,947.647887,FALSE
60,6,1,1,1,3,3,3.0,0,0,0.0,9,9,0.0,67283,1121.383333,FALSE
59,13,4,1,1,9,6,2.25,5,5,1.25,95,26,1.25,67283,1140.389831,FALSE
73,128,1,0,1,108,108,108.0,88,88,88.0,48,48,88.0,67283,921.684932,FALSE
937,17,3,1,2,6,3,2.0,-5,0,-1.666667,48,25,-1.666667,67283,71.80683,FALSE
1109,11,2,0,1,3,2,1.5,-5,0,-2.5,47,25,-2.5,67283,60.669973,FALSE
85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,791.564706,FALSE
166,47,2,0,2,37,20,18.5,27,16,13.5,30,17,13.5,67283,405.319277,FALSE
37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1818.459459,FALSE
71,45,4,2,2,33,16,8.25,21,16,5.25,96,32,5.25,67283,947.647887,FALSE
20,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,3364.15,FALSE
89,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,755.988764,FALSE
31,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,2170.419355,FALSE
90,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,747.588889,FALSE
75,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,897.106667,FALSE
31,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,2170.419355,FALSE
61,5,2,1,1,4,3,2.0,3,2,1.5,16,11,1.5,67283,1103.0,FALSE
38,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1770.605263,FALSE
44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1529.159091,FALSE
75,41,2,0,1,36,32,18.0,31,29,15.5,31,22,15.5,67283,897.106667,FALSE
90,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,747.588889,FALSE
50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1345.66,FALSE
174,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,386.68390800000003,FALSE
41,1,1,0,1,1,1,1.0,1,1,1.0,10,10,1.0,67283,1641.04878,FALSE
74,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,909.22973,FALSE
227,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,296.400881,FALSE
149,18,4,1,1,12,6,3.0,6,6,1.5,89,26,1.5,67283,451.563758,FALSE
111,59,6,2,1,47,25,7.8333330000000005,35,25,5.8333330000000005,90,26,5.8333330000000005,67283,606.153153,FALSE
29,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,2320.103448,FALSE
56,1,1,1,1,0,0,0.0,-2,0,-2.0,32,32,-2.0,67283,1201.482143,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1641.04878,FALSE
111,6,1,1,1,6,6,6.0,6,6,6.0,26,26,6.0,67283,606.153153,FALSE
105,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,640.790476,FALSE
28,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,2402.964286,FALSE
30,3,1,0,1,2,2,2.0,1,1,1.0,9,9,1.0,67283,2242.7666670000003,FALSE
312,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,215.650641,FALSE
971,369,7,1,2,286,178,40.857143,203,130,29.0,80,22,29.0,67283,69.29248199999999,FALSE
195,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,345.041026,FALSE
70,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,961.1857140000001,FALSE
56,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,1201.482143,FALSE
72,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,934.4861109999999,FALSE
69,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,975.115942,FALSE
82,138,1,0,1,109,109,109.0,80,80,80.0,48,48,80.0,67283,820.52439,FALSE
